Frame#, IDs, xmin, ymin, width, height101,-1,34,684,20,411,-1,-1,-1
334,-1,871,460,20,531,-1,-1,-1
334,-1,849,444,21,771,-1,-1,-1
334,35,1905,432,15,1061,-1,-1,-1
334,-1,906,423,137,1151,-1,-1,-1
334,-1,1121,379,163,2401,-1,-1,-1
334,24,1286,359,523,4021,-1,-1,-1
335,-1,155,708,39,471,-1,-1,-1
335,-1,1204,668,57,801,-1,-1,-1
335,-1,794,652,19,391,-1,-1,-1
335,-1,153,647,19,391,-1,-1,-1
335,-1,1309,616,46,1361,-1,-1,-1
335,-1,817,613,26,431,-1,-1,-1
335,-1,849,593,80,961,-1,-1,-1
335,-1,781,586,21,411,-1,-1,-1
335,-1,1908,575,12,391,-1,-1,-1
335,39,0,555,63,1681,-1,-1,-1
335,-1,157,519,57,1191,-1,-1,-1
335,-1,115,517,41,2301,-1,-1,-1
335,-1,770,506,34,671,-1,-1,-1
335,-1,1860,504,21,451,-1,-1,-1
335,-1,850,504,19,391,-1,-1,-1
335,40,1822,458,35,1161,-1,-1,-1
335,-1,871,455,20,501,-1,-1,-1
335,35,1898,430,22,1161,-1,-1,-1
335,42,906,423,137,1151,-1,-1,-1
335,-1,1119,379,166,2411,-1,-1,-1
335,24,1289,359,523,3971,-1,-1,-1
336,-1,154,699,40,561,-1,-1,-1
336,-1,1205,668,56,811,-1,-1,-1
336,-1,126,647,27,1001,-1,-1,-1
336,-1,0,644,63,791,-1,-1,-1
336,-1,1312,616,46,1351,-1,-1,-1
336,-1,817,595,111,941,-1,-1,-1
336,-1,957,592,21,421,-1,-1,-1
336,-1,1910,590,10,401,-1,-1,-1
336,-1,782,587,29,671,-1,-1,-1
336,39,17,553,39,921,-1,-1,-1
336,-1,157,519,56,1251,-1,-1,-1
336,-1,117,518,39,1251,-1,-1,-1
336,-1,783,506,27,641,-1,-1,-1
336,-1,1860,504,20,401,-1,-1,-1
336,35,1908,476,12,591,-1,-1,-1
336,-1,871,454,21,681,-1,-1,-1
336,-1,980,427,63,881,-1,-1,-1
336,42,905,423,71,1151,-1,-1,-1
336,-1,1120,380,166,2411,-1,-1,-1
336,24,1294,360,563,3911,-1,-1,-1
337,-1,1204,687,49,631,-1,-1,-1
337,-1,952,656,20,391,-1,-1,-1
337,-1,1188,652,19,391,-1,-1,-1
337,-1,1321,615,42,1351,-1,-1,-1
337,-1,816,613,37,461,-1,-1,-1
337,-1,1469,609,108,1401,-1,-1,-1
337,-1,1371,602,88,1391,-1,-1,-1
337,43,858,599,62,901,-1,-1,-1
337,-1,926,591,50,661,-1,-1,-1
337,-1,1911,587,9,411,-1,-1,-1
337,-1,781,587,32,621,-1,-1,-1
337,39,0,558,62,1671,-1,-1,-1
337,-1,118,517,82,2371,-1,-1,-1
337,-1,781,511,30,451,-1,-1,-1
337,-1,1860,504,20,391,-1,-1,-1
337,35,1908,476,12,721,-1,-1,-1
337,-1,956,471,20,391,-1,-1,-1
337,-1,872,463,20,611,-1,-1,-1
337,-1,987,428,56,641,-1,-1,-1
337,42,904,425,51,1131,-1,-1,-1
337,-1,1116,380,171,2411,-1,-1,-1
337,24,1301,361,556,3871,-1,-1,-1
338,-1,152,701,42,531,-1,-1,-1
338,-1,1600,625,26,641,-1,-1,-1
338,-1,820,614,38,461,-1,-1,-1
338,43,861,608,90,811,-1,-1,-1
338,-1,1374,604,85,1371,-1,-1,-1
338,-1,956,595,20,421,-1,-1,-1
338,-1,778,587,29,721,-1,-1,-1
338,-1,174,573,26,721,-1,-1,-1
338,39,0,557,62,1671,-1,-1,-1
338,-1,191,528,19,391,-1,-1,-1
338,-1,118,518,67,2191,-1,-1,-1
338,-1,786,504,39,571,-1,-1,-1
338,35,1908,476,12,721,-1,-1,-1
338,-1,1498,474,20,511,-1,-1,-1
338,-1,999,428,44,641,-1,-1,-1
338,42,904,427,49,1361,-1,-1,-1
338,-1,1110,381,178,3711,-1,-1,-1
338,24,1305,361,552,3881,-1,-1,-1
339,-1,157,698,36,481,-1,-1,-1
339,-1,1205,684,48,661,-1,-1,-1
339,-1,126,661,22,721,-1,-1,-1
339,-1,792,656,20,431,-1,-1,-1
339,-1,1617,632,24,631,-1,-1,-1
339,-1,1426,602,24,411,-1,-1,-1
339,43,821,602,107,881,-1,-1,-1
339,-1,2,588,21,441,-1,-1,-1
339,-1,777,587,31,721,-1,-1,-1
339,-1,174,572,28,761,-1,-1,-1
339,39,0,559,62,1631,-1,-1,-1
339,-1,119,517,67,1201,-1,-1,-1
339,-1,791,507,35,561,-1,-1,-1
339,35,1907,480,13,681,-1,-1,-1
339,-1,947,475,19,401,-1,-1,-1
339,42,904,436,57,1331,-1,-1,-1
339,-1,1002,428,41,951,-1,-1,-1
339,-1,1110,380,179,3031,-1,-1,-1
339,24,1312,362,542,3871,-1,-1,-1
340,-1,157,695,37,511,-1,-1,-1
340,-1,126,661,22,721,-1,-1,-1
340,-1,154,651,19,391,-1,-1,-1
340,-1,0,642,62,801,-1,-1,-1
340,-1,949,602,20,401,-1,-1,-1
340,43,824,593,104,981,-1,-1,-1
340,-1,9,589,42,441,-1,-1,-1
340,-1,777,587,36,1121,-1,-1,-1
340,-1,176,572,27,791,-1,-1,-1
340,-1,933,522,20,421,-1,-1,-1
340,-1,119,517,68,1201,-1,-1,-1
340,-1,794,508,42,881,-1,-1,-1
340,35,1908,480,12,681,-1,-1,-1
340,-1,947,475,19,391,-1,-1,-1
340,-1,904,461,27,581,-1,-1,-1
340,-1,1009,426,34,641,-1,-1,-1
340,-1,1109,379,180,3711,-1,-1,-1
340,24,1316,362,545,3861,-1,-1,-1
341,-1,157,694,37,521,-1,-1,-1
341,-1,126,661,20,471,-1,-1,-1
341,-1,792,656,19,421,-1,-1,-1
341,-1,921,652,19,391,-1,-1,-1
341,-1,1624,645,19,411,-1,-1,-1
341,-1,948,603,19,391,-1,-1,-1
341,43,822,593,83,971,-1,-1,-1
341,-1,0,590,62,1351,-1,-1,-1
341,-1,777,587,30,721,-1,-1,-1
341,-1,176,570,29,841,-1,-1,-1
341,-1,975,541,24,481,-1,-1,-1
341,-1,934,528,20,401,-1,-1,-1
341,-1,118,517,70,1201,-1,-1,-1
341,-1,796,506,42,971,-1,-1,-1
341,-1,873,482,19,391,-1,-1,-1
341,35,1905,475,15,731,-1,-1,-1
341,-1,904,461,23,581,-1,-1,-1
341,-1,1016,427,27,631,-1,-1,-1
341,-1,1114,377,175,3731,-1,-1,-1
341,24,1318,361,545,3871,-1,-1,-1
342,-1,96,698,23,601,-1,-1,-1
342,-1,149,691,45,601,-1,-1,-1
342,-1,1188,658,64,921,-1,-1,-1
342,-1,792,656,19,431,-1,-1,-1
342,-1,1624,645,21,421,-1,-1,-1
342,-1,1164,617,26,501,-1,-1,-1
342,-1,927,612,20,441,-1,-1,-1
342,43,830,593,75,981,-1,-1,-1
342,-1,0,592,63,1291,-1,-1,-1
342,-1,965,591,19,391,-1,-1,-1
342,-1,777,587,32,631,-1,-1,-1
342,-1,31,539,25,461,-1,-1,-1
342,-1,974,532,27,551,-1,-1,-1
342,-1,118,518,89,1471,-1,-1,-1
342,-1,799,508,52,991,-1,-1,-1
342,35,1905,475,15,391,-1,-1,-1
342,-1,904,448,29,711,-1,-1,-1
342,-1,1024,441,19,471,-1,-1,-1
342,-1,863,427,29,921,-1,-1,-1
342,-1,1110,374,179,2411,-1,-1,-1
342,-1,1323,370,245,3711,-1,-1,-1
342,24,1467,361,399,3871,-1,-1,-1
343,-1,93,696,26,621,-1,-1,-1
343,-1,148,690,46,611,-1,-1,-1
343,-1,1187,672,65,781,-1,-1,-1
343,-1,792,658,19,411,-1,-1,-1
343,-1,908,622,19,391,-1,-1,-1
343,-1,931,614,20,401,-1,-1,-1
343,-1,0,610,63,1131,-1,-1,-1
343,43,830,593,75,941,-1,-1,-1
343,-1,961,591,19,391,-1,-1,-1
343,-1,777,587,32,631,-1,-1,-1
343,-1,168,569,39,941,-1,-1,-1
343,-1,31,539,28,471,-1,-1,-1
343,-1,968,520,33,661,-1,-1,-1
343,-1,118,518,72,1491,-1,-1,-1
343,-1,800,514,45,961,-1,-1,-1
343,35,1905,475,15,441,-1,-1,-1
343,-1,904,447,62,811,-1,-1,-1
343,-1,863,425,28,711,-1,-1,-1
343,-1,1110,372,178,3101,-1,-1,-1
343,24,1327,361,551,3871,-1,-1,-1
344,-1,92,696,27,621,-1,-1,-1
344,-1,148,678,46,721,-1,-1,-1
344,-1,792,658,19,401,-1,-1,-1
344,-1,920,652,20,391,-1,-1,-1
344,-1,932,615,19,391,-1,-1,-1
344,-1,0,612,62,1101,-1,-1,-1
344,43,834,593,69,931,-1,-1,-1
344,-1,779,587,30,591,-1,-1,-1
344,-1,296,548,25,391,-1,-1,-1
344,-1,31,539,20,401,-1,-1,-1
344,-1,162,519,46,1441,-1,-1,-1
344,-1,117,518,43,1811,-1,-1,-1
344,-1,963,517,40,1011,-1,-1,-1
344,-1,801,514,47,1011,-1,-1,-1
344,35,1905,475,15,441,-1,-1,-1
344,-1,904,445,51,831,-1,-1,-1
344,-1,863,428,29,881,-1,-1,-1
344,-1,1331,372,238,3691,-1,-1,-1
344,-1,1113,370,174,3801,-1,-1,-1
344,24,1471,361,408,3871,-1,-1,-1
345,-1,92,696,27,631,-1,-1,-1
345,-1,133,676,61,831,-1,-1,-1
345,-1,1177,668,75,851,-1,-1,-1
345,-1,792,658,19,401,-1,-1,-1
345,-1,0,642,62,811,-1,-1,-1
345,43,826,617,70,681,-1,-1,-1
345,-1,1379,602,77,1391,-1,-1,-1
345,-1,1194,601,20,411,-1,-1,-1
345,-1,779,587,28,591,-1,-1,-1
345,-1,168,569,40,941,-1,-1,-1
345,-1,295,548,26,391,-1,-1,-1
345,-1,31,540,19,391,-1,-1,-1
345,44,117,518,73,1831,-1,-1,-1
345,-1,955,515,51,1201,-1,-1,-1
345,-1,807,514,38,801,-1,-1,-1
345,35,1908,476,12,431,-1,-1,-1
345,-1,863,448,29,731,-1,-1,-1
345,-1,904,445,51,831,-1,-1,-1
345,-1,1117,368,168,3021,-1,-1,-1
345,24,1331,363,548,3851,-1,-1,-1
346,-1,92,696,27,631,-1,-1,-1
346,-1,1169,679,85,761,-1,-1,-1
346,-1,135,678,59,801,-1,-1,-1
346,-1,41,663,21,441,-1,-1,-1
346,-1,792,659,19,391,-1,-1,-1
346,-1,953,656,19,391,-1,-1,-1
346,-1,2,653,27,471,-1,-1,-1
346,43,822,616,72,691,-1,-1,-1
346,-1,1195,601,20,411,-1,-1,-1
346,-1,1379,596,79,1451,-1,-1,-1
346,-1,780,587,27,601,-1,-1,-1
346,-1,168,571,40,921,-1,-1,-1
346,-1,295,547,26,401,-1,-1,-1
346,-1,31,539,20,401,-1,-1,-1
346,-1,163,519,27,411,-1,-1,-1
346,44,116,518,43,1831,-1,-1,-1
346,-1,955,515,51,1201,-1,-1,-1
346,-1,810,513,27,441,-1,-1,-1
346,35,1908,476,12,431,-1,-1,-1
346,-1,873,476,19,451,-1,-1,-1
346,-1,909,446,47,851,-1,-1,-1
346,-1,1106,368,178,3161,-1,-1,-1
346,24,1331,364,530,3831,-1,-1,-1
347,-1,94,713,22,461,-1,-1,-1
347,-1,1154,699,51,581,-1,-1,-1
347,-1,1213,688,41,631,-1,-1,-1
347,-1,134,668,60,911,-1,-1,-1
347,-1,12,639,30,481,-1,-1,-1
347,-1,865,631,28,541,-1,-1,-1
347,43,816,613,38,461,-1,-1,-1
347,-1,1193,599,23,481,-1,-1,-1
347,-1,780,589,26,581,-1,-1,-1
347,-1,168,569,39,941,-1,-1,-1
347,-1,295,545,25,421,-1,-1,-1
347,-1,31,539,20,411,-1,-1,-1
347,-1,163,519,28,411,-1,-1,-1
347,44,116,518,43,1481,-1,-1,-1
347,-1,955,515,53,1061,-1,-1,-1
347,-1,1862,509,19,391,-1,-1,-1
347,35,1908,476,12,641,-1,-1,-1
347,-1,873,475,19,391,-1,-1,-1
347,-1,911,447,48,891,-1,-1,-1
347,-1,1105,369,178,2581,-1,-1,-1
347,24,1331,366,531,3811,-1,-1,-1
348,-1,94,714,22,451,-1,-1,-1
348,-1,1149,697,51,621,-1,-1,-1
348,-1,1212,687,42,641,-1,-1,-1
348,-1,132,668,62,911,-1,-1,-1
348,-1,20,639,26,411,-1,-1,-1
348,43,816,613,34,441,-1,-1,-1
348,-1,860,611,34,741,-1,-1,-1
348,-1,1193,599,24,491,-1,-1,-1
348,45,786,590,20,401,-1,-1,-1
348,-1,168,569,38,931,-1,-1,-1
348,-1,295,545,24,421,-1,-1,-1
348,-1,31,539,20,411,-1,-1,-1
348,-1,1331,521,23,401,-1,-1,-1
348,-1,163,519,27,411,-1,-1,-1
348,44,117,518,42,1461,-1,-1,-1
348,-1,963,517,45,1031,-1,-1,-1
348,35,1909,480,11,681,-1,-1,-1
348,-1,918,448,49,901,-1,-1,-1
348,-1,1105,370,177,2751,-1,-1,-1
348,24,1359,368,505,3791,-1,-1,-1
349,-1,94,714,22,441,-1,-1,-1
349,-1,135,703,59,561,-1,-1,-1
349,-1,1149,698,51,621,-1,-1,-1
349,-1,1208,671,46,801,-1,-1,-1
349,-1,1196,599,22,491,-1,-1,-1
349,43,817,596,65,681,-1,-1,-1
349,45,785,589,19,391,-1,-1,-1
349,-1,168,572,37,901,-1,-1,-1
349,-1,295,545,25,411,-1,-1,-1
349,-1,31,539,20,401,-1,-1,-1
349,-1,1331,521,23,401,-1,-1,-1
349,-1,950,520,58,1211,-1,-1,-1
349,-1,163,519,27,411,-1,-1,-1
349,44,117,519,41,1471,-1,-1,-1
349,35,1908,480,12,681,-1,-1,-1
349,-1,920,448,51,901,-1,-1,-1
349,-1,1105,370,175,2861,-1,-1,-1
349,24,1486,369,379,3781,-1,-1,-1
349,-1,1361,369,168,3701,-1,-1,-1
350,-1,94,715,22,431,-1,-1,-1
350,-1,1150,704,48,621,-1,-1,-1
350,-1,136,702,58,571,-1,-1,-1
350,-1,1209,671,31,771,-1,-1,-1
350,43,817,614,59,541,-1,-1,-1
350,-1,1193,599,20,491,-1,-1,-1
350,-1,956,597,20,401,-1,-1,-1
350,45,777,582,20,421,-1,-1,-1
350,-1,168,572,36,901,-1,-1,-1
350,-1,1508,554,19,391,-1,-1,-1
350,-1,295,544,23,421,-1,-1,-1
350,-1,968,539,41,671,-1,-1,-1
350,-1,31,539,20,421,-1,-1,-1
350,-1,1331,521,23,401,-1,-1,-1
350,-1,163,519,27,411,-1,-1,-1
350,44,117,519,41,1471,-1,-1,-1
350,-1,586,503,19,391,-1,-1,-1
350,35,1908,480,12,681,-1,-1,-1
350,-1,904,450,73,891,-1,-1,-1
350,46,1111,371,165,2991,-1,-1,-1
350,24,1487,370,380,3771,-1,-1,-1
350,-1,1362,368,136,3711,-1,-1,-1
350,-1,772,79,21,401,-1,-1,-1
351,-1,94,715,22,431,-1,-1,-1
351,-1,1151,707,46,611,-1,-1,-1
351,-1,136,705,42,531,-1,-1,-1
351,-1,1210,673,30,751,-1,-1,-1
351,-1,1393,617,86,1211,-1,-1,-1
351,43,817,614,52,531,-1,-1,-1
351,-1,1190,605,21,431,-1,-1,-1
351,-1,956,597,19,391,-1,-1,-1
351,44,119,588,23,781,-1,-1,-1
351,45,768,573,33,541,-1,-1,-1
351,-1,168,572,35,901,-1,-1,-1
351,-1,296,543,22,421,-1,-1,-1
351,-1,974,541,36,451,-1,-1,-1
351,-1,31,539,20,421,-1,-1,-1
351,-1,844,537,20,391,-1,-1,-1
351,-1,1331,521,23,401,-1,-1,-1
351,-1,163,519,26,411,-1,-1,-1
351,-1,123,519,35,651,-1,-1,-1
351,-1,593,504,19,391,-1,-1,-1
351,35,1909,480,11,681,-1,-1,-1
351,-1,905,456,72,831,-1,-1,-1
351,24,1487,370,381,3761,-1,-1,-1
351,46,1109,370,165,2991,-1,-1,-1
351,-1,1371,369,127,2391,-1,-1,-1
351,-1,772,79,21,401,-1,-1,-1
352,-1,1151,709,45,611,-1,-1,-1
352,-1,136,708,19,401,-1,-1,-1
352,-1,158,707,21,401,-1,-1,-1
352,-1,1210,673,36,761,-1,-1,-1
352,-1,1401,640,88,941,-1,-1,-1
352,-1,1495,625,69,1121,-1,-1,-1
352,44,120,622,19,391,-1,-1,-1
352,-1,817,614,23,421,-1,-1,-1
352,-1,937,607,19,391,-1,-1,-1
352,-1,1186,600,20,481,-1,-1,-1
352,45,768,573,22,451,-1,-1,-1
352,-1,168,572,32,901,-1,-1,-1
352,-1,989,543,21,471,-1,-1,-1
352,-1,296,543,21,411,-1,-1,-1
352,-1,31,539,20,411,-1,-1,-1
352,-1,931,522,27,651,-1,-1,-1
352,-1,1331,521,23,401,-1,-1,-1
352,-1,123,521,33,631,-1,-1,-1
352,-1,163,520,23,401,-1,-1,-1
352,-1,825,511,42,881,-1,-1,-1
352,35,1909,480,11,681,-1,-1,-1
352,-1,905,462,34,551,-1,-1,-1
352,-1,948,459,29,481,-1,-1,-1
352,-1,1373,370,132,2641,-1,-1,-1
352,24,1501,369,369,3771,-1,-1,-1
352,46,1101,368,169,3121,-1,-1,-1
352,-1,772,79,21,401,-1,-1,-1
353,-1,1155,709,41,591,-1,-1,-1
353,-1,136,707,19,411,-1,-1,-1
353,-1,158,706,21,411,-1,-1,-1
353,-1,1210,674,41,761,-1,-1,-1
353,-1,1507,658,55,781,-1,-1,-1
353,-1,1409,640,87,891,-1,-1,-1
353,-1,1184,602,20,461,-1,-1,-1
353,-1,977,601,19,391,-1,-1,-1
353,-1,951,600,19,391,-1,-1,-1
353,-1,170,593,30,691,-1,-1,-1
353,45,765,571,19,391,-1,-1,-1
353,-1,1510,551,36,421,-1,-1,-1
353,-1,296,543,21,421,-1,-1,-1
353,-1,987,539,23,501,-1,-1,-1
353,-1,31,539,20,411,-1,-1,-1
353,-1,133,536,22,471,-1,-1,-1
353,-1,1331,521,23,401,-1,-1,-1
353,-1,932,521,31,641,-1,-1,-1
353,-1,164,519,23,411,-1,-1,-1
353,-1,825,512,44,891,-1,-1,-1
353,-1,598,499,19,401,-1,-1,-1
353,35,1909,480,11,601,-1,-1,-1
353,-1,955,459,21,471,-1,-1,-1
353,-1,905,459,39,591,-1,-1,-1
353,-1,1375,371,132,2631,-1,-1,-1
353,24,1500,369,371,3751,-1,-1,-1
353,46,1096,366,171,3191,-1,-1,-1
353,-1,772,79,21,401,-1,-1,-1
354,-1,136,708,19,401,-1,-1,-1
354,47,158,706,21,411,-1,-1,-1
354,-1,1155,687,41,811,-1,-1,-1
354,-1,1214,680,36,681,-1,-1,-1
354,-1,1419,640,82,881,-1,-1,-1
354,-1,959,591,21,421,-1,-1,-1
354,-1,170,591,27,711,-1,-1,-1
354,-1,0,562,11,391,-1,-1,-1
354,-1,296,545,22,411,-1,-1,-1
354,-1,31,539,20,411,-1,-1,-1
354,-1,133,537,21,461,-1,-1,-1
354,-1,1331,521,23,401,-1,-1,-1
354,-1,938,520,22,521,-1,-1,-1
354,-1,164,519,22,411,-1,-1,-1
354,-1,827,512,45,881,-1,-1,-1
354,-1,597,499,20,391,-1,-1,-1
354,-1,965,479,35,471,-1,-1,-1
354,-1,909,460,39,571,-1,-1,-1
354,-1,1377,373,168,2601,-1,-1,-1
354,24,1502,369,370,3761,-1,-1,-1
354,46,1085,364,181,3131,-1,-1,-1
354,-1,772,79,21,401,-1,-1,-1
355,-1,94,713,20,451,-1,-1,-1
355,-1,136,708,19,391,-1,-1,-1
355,47,158,707,25,421,-1,-1,-1
355,-1,1208,680,36,701,-1,-1,-1
355,-1,1418,640,88,881,-1,-1,-1
355,-1,124,627,20,401,-1,-1,-1
355,-1,1518,625,44,1111,-1,-1,-1
355,-1,170,623,25,391,-1,-1,-1
355,-1,298,547,21,391,-1,-1,-1
355,-1,1538,545,29,441,-1,-1,-1
355,-1,133,543,19,391,-1,-1,-1
355,-1,31,539,20,411,-1,-1,-1
355,-1,943,533,20,521,-1,-1,-1
355,-1,1331,521,23,401,-1,-1,-1
355,-1,164,520,20,411,-1,-1,-1
355,-1,831,513,44,881,-1,-1,-1
355,-1,980,480,20,421,-1,-1,-1
355,-1,910,459,45,731,-1,-1,-1
355,-1,1380,375,129,2491,-1,-1,-1
355,24,1508,370,364,3751,-1,-1,-1
355,46,1078,360,186,4081,-1,-1,-1
355,-1,806,79,19,401,-1,-1,-1
355,-1,772,79,21,401,-1,-1,-1
356,47,158,707,20,391,-1,-1,-1
356,-1,92,698,22,601,-1,-1,-1
356,-1,1203,685,38,701,-1,-1,-1
356,-1,1179,642,29,521,-1,-1,-1
356,-1,124,626,20,411,-1,-1,-1
356,-1,175,623,20,391,-1,-1,-1
356,-1,1409,615,98,1131,-1,-1,-1
356,-1,969,574,22,471,-1,-1,-1
356,-1,280,544,19,391,-1,-1,-1
356,-1,31,540,19,401,-1,-1,-1
356,-1,1331,521,23,401,-1,-1,-1
356,-1,164,520,20,411,-1,-1,-1
356,-1,833,513,44,881,-1,-1,-1
356,-1,980,480,19,411,-1,-1,-1
356,-1,920,461,39,731,-1,-1,-1
356,-1,754,455,20,401,-1,-1,-1
356,-1,1387,375,127,2281,-1,-1,-1
356,24,1510,372,364,3721,-1,-1,-1
356,46,1074,359,189,4091,-1,-1,-1
356,-1,806,79,19,391,-1,-1,-1
356,-1,772,79,21,401,-1,-1,-1
357,47,158,707,20,391,-1,-1,-1
357,-1,92,698,22,601,-1,-1,-1
357,-1,1155,640,83,1281,-1,-1,-1
357,-1,1408,623,98,1051,-1,-1,-1
357,-1,175,623,20,391,-1,-1,-1
357,-1,1428,597,19,391,-1,-1,-1
357,-1,796,591,19,401,-1,-1,-1
357,-1,970,571,23,491,-1,-1,-1
357,-1,1506,554,21,481,-1,-1,-1
357,-1,289,540,19,391,-1,-1,-1
357,-1,1331,521,23,401,-1,-1,-1
357,-1,163,520,19,411,-1,-1,-1
357,-1,836,513,44,891,-1,-1,-1
357,-1,973,504,25,461,-1,-1,-1
357,-1,577,503,19,391,-1,-1,-1
357,-1,921,461,46,561,-1,-1,-1
357,-1,747,445,31,581,-1,-1,-1
357,24,1515,377,361,3701,-1,-1,-1
357,-1,1389,377,120,2521,-1,-1,-1
357,46,1069,355,192,3231,-1,-1,-1
357,-1,774,79,19,391,-1,-1,-1
358,-1,0,929,41,681,-1,-1,-1
358,-1,136,709,19,391,-1,-1,-1
358,47,158,707,20,391,-1,-1,-1
358,-1,92,699,23,591,-1,-1,-1
358,-1,1185,681,50,881,-1,-1,-1
358,-1,1408,643,96,851,-1,-1,-1
358,-1,175,623,20,391,-1,-1,-1
358,-1,1428,597,19,391,-1,-1,-1
358,-1,970,571,34,491,-1,-1,-1
358,-1,1508,554,24,491,-1,-1,-1
358,-1,942,542,19,391,-1,-1,-1
358,-1,1331,521,23,401,-1,-1,-1
358,-1,838,512,40,881,-1,-1,-1
358,-1,973,504,26,411,-1,-1,-1
358,-1,261,503,19,391,-1,-1,-1
358,-1,926,461,43,561,-1,-1,-1
358,-1,1004,451,19,391,-1,-1,-1
358,-1,747,439,31,651,-1,-1,-1
358,24,1517,379,357,3721,-1,-1,-1
358,-1,1392,379,118,2211,-1,-1,-1
358,46,1067,354,194,4131,-1,-1,-1
359,-1,0,895,102,1151,-1,-1,-1
359,-1,93,699,21,591,-1,-1,-1
359,-1,1154,686,79,901,-1,-1,-1
359,48,175,623,19,391,-1,-1,-1
359,-1,45,623,19,391,-1,-1,-1
359,-1,945,601,24,421,-1,-1,-1
359,-1,1428,597,19,391,-1,-1,-1
359,-1,971,571,34,491,-1,-1,-1
359,-1,926,542,25,481,-1,-1,-1
359,-1,149,530,19,431,-1,-1,-1
359,-1,1331,521,23,401,-1,-1,-1
359,-1,836,512,35,1111,-1,-1,-1
359,-1,978,504,20,401,-1,-1,-1
359,-1,261,503,19,391,-1,-1,-1
359,-1,930,461,43,551,-1,-1,-1
359,-1,1002,451,28,721,-1,-1,-1
359,-1,741,429,37,751,-1,-1,-1
359,24,1394,379,485,3721,-1,-1,-1
359,46,1062,354,198,3431,-1,-1,-1
360,-1,1154,699,75,801,-1,-1,-1
360,-1,0,699,153,2971,-1,-1,-1
360,-1,93,697,21,611,-1,-1,-1
360,48,175,623,19,391,-1,-1,-1
360,-1,45,623,19,391,-1,-1,-1
360,-1,782,591,20,401,-1,-1,-1
360,-1,833,580,31,441,-1,-1,-1
360,-1,986,572,21,471,-1,-1,-1
360,-1,930,547,28,441,-1,-1,-1
360,-1,152,537,20,391,-1,-1,-1
360,-1,1331,521,23,401,-1,-1,-1
360,-1,927,461,49,781,-1,-1,-1
360,-1,1002,452,29,811,-1,-1,-1
360,-1,726,445,41,561,-1,-1,-1
360,24,1396,378,483,3741,-1,-1,-1
360,46,1059,354,201,3241,-1,-1,-1
361,-1,93,700,21,581,-1,-1,-1
361,-1,0,691,169,3051,-1,-1,-1
361,-1,1155,686,70,941,-1,-1,-1
361,-1,45,623,19,391,-1,-1,-1
361,-1,1407,601,129,1251,-1,-1,-1
361,-1,781,586,19,391,-1,-1,-1
361,-1,849,585,20,391,-1,-1,-1
361,-1,988,547,30,721,-1,-1,-1
361,-1,152,523,28,621,-1,-1,-1
361,-1,1331,521,23,401,-1,-1,-1
361,-1,849,512,32,451,-1,-1,-1
361,-1,762,510,34,511,-1,-1,-1
361,-1,921,460,55,1411,-1,-1,-1
361,-1,725,436,22,821,-1,-1,-1
361,24,1400,378,479,3721,-1,-1,-1
361,46,1058,358,203,3201,-1,-1,-1
362,-1,139,715,19,391,-1,-1,-1
362,-1,1154,699,61,851,-1,-1,-1
362,-1,1410,607,128,1181,-1,-1,-1
362,-1,936,607,19,391,-1,-1,-1
362,-1,173,599,24,551,-1,-1,-1
362,-1,783,587,32,431,-1,-1,-1
362,-1,986,574,22,451,-1,-1,-1
362,-1,921,522,42,811,-1,-1,-1
362,-1,153,522,25,631,-1,-1,-1
362,-1,1331,521,23,401,-1,-1,-1
362,-1,0,519,181,4771,-1,-1,-1
362,-1,849,510,32,441,-1,-1,-1
362,-1,762,508,40,571,-1,-1,-1
362,-1,948,466,28,451,-1,-1,-1
362,-1,725,438,22,801,-1,-1,-1
362,-1,0,415,19,921,-1,-1,-1
362,24,1408,377,480,3761,-1,-1,-1
362,46,1057,358,204,3421,-1,-1,-1
362,-1,0,239,17,1261,-1,-1,-1
363,-1,1414,620,125,981,-1,-1,-1
363,-1,865,609,22,561,-1,-1,-1
363,-1,173,597,24,571,-1,-1,-1
363,-1,781,586,34,461,-1,-1,-1
363,-1,989,577,20,421,-1,-1,-1
363,-1,920,522,39,791,-1,-1,-1
363,-1,156,521,38,631,-1,-1,-1
363,-1,849,510,22,411,-1,-1,-1
363,-1,762,508,42,581,-1,-1,-1
363,-1,979,479,21,441,-1,-1,-1
363,-1,955,467,19,391,-1,-1,-1
363,-1,727,463,20,551,-1,-1,-1
363,24,1408,376,490,3771,-1,-1,-1
363,46,1056,358,206,4291,-1,-1,-1
363,-1,0,232,185,7641,-1,-1,-1
364,-1,763,647,24,521,-1,-1,-1
364,-1,1670,607,30,701,-1,-1,-1
364,-1,957,595,19,391,-1,-1,-1
364,-1,173,595,24,601,-1,-1,-1
364,-1,772,579,34,491,-1,-1,-1
364,-1,990,575,20,431,-1,-1,-1
364,-1,174,524,31,521,-1,-1,-1
364,-1,762,508,45,611,-1,-1,-1
364,-1,919,507,43,941,-1,-1,-1
364,-1,979,479,22,411,-1,-1,-1
364,-1,1024,452,19,391,-1,-1,-1
364,-1,712,452,20,391,-1,-1,-1
364,-1,1411,377,128,3411,-1,-1,-1
364,24,1532,376,368,3771,-1,-1,-1
364,46,1054,358,209,4291,-1,-1,-1
364,-1,0,224,186,7721,-1,-1,-1
365,-1,1150,699,66,851,-1,-1,-1
365,-1,762,646,24,511,-1,-1,-1
